Start Date,Hours,Time of Action,String,Node
04/18/2025,1,10:23 AM,B,1
04/18/2025,1,10:23 AM,B,2
04/18/2025,1,10:23 AM,B,3
04/18/2025,1,10:23 AM,B,4
04/18/2025,1,10:23 AM,B,5
04/18/2025,1,10:23 AM,B,6
04/18/2025,1,09:30 AM,B,1
04/18/2025,1,09:30 AM,B,2
04/18/2025,1,09:30 AM,B,3
04/18/2025,1,09:30 AM,B,4
04/18/2025,1,09:30 AM,B,5
04/18/2025,1,09:30 AM,B,6
04/17/2025,1,03:15 PM,A,1
04/17/2025,1,01:30 PM,A,1
04/17/2025,4,12:59 PM,B,1
04/17/2025,4,12:59 PM,B,5
04/17/2025,2,12:58 PM,B,1
04/17/2025,2,12:58 PM,B,2
04/17/2025,2,12:51 PM,A,3
04/17/2025,2,12:51 PM,A,4
04/17/2025,2,12:51 PM,A,1
04/17/2025,2,12:51 PM,A,2
02/25/2025,1.0,12:30 PM,B,4
02/25/2025,1.0,12:30 PM,B,6
